BookTitle,Work Order Status,,,,,,,,,,,,,,,,,,,,,,,,
"Organic Chemistry, 4e for Miami University (Oxford) WileyPLUS Next Gen Card Custom 2 Semesterwith Loose-leaf and Molecular Model Kit 7e Set",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Turning Technologies - 5 Year - Digital License Code Only - SVC-TBSUB-60-IND,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Turning Technologies - 1 Semester (6 Month) Digital License Code Only - SVC-TPSUB-6-IND,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Cengage Unlimited 1 Term Printed Access Card,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Managing Organizations for Sport and Physical Activity: A Systems Perspective,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"The Musicians Guide to Theory & Analysis Total Access Card (eBook, workbook & the anthology)",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"The Musician's Guide to Theory and Analysis, 4th Edition (Access Code for eBook with Total Access registration code)",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
KINESIOLOGY,Completed - 00 Order Fullfilled,,,,,,,,,,,,,,,,,,,,,,,,
Critical Youth Studies Reader,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Databases Illuminated,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Persepolis,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Inclusive Classroom Strategies for Effective Differentiated Instruction,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
World Regional Geography,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Unbought and Unbossed,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Tiny Habits: The Small Changes That Change Everything,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Organizational Behavior: Managing People and Organizations,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Evaluation: A systematic approach,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Mechanics of Materials,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"The Visible Self Global Perspectives on Dress, Culture and Society",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Foundations for Population Health in Community/Public Health Nursing,Completed - 00 Order Fullfilled,,,,,,,,,,,,,,,,,,,,,,,,
"The Visible Self Global Perspectives on Dress, Culture and Society",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"The Visible Self Global Perspectives on Dress, Culture and Society",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Foundations for Population Health in Community/Public Health Nursing,Completed - 00 Order Fullfilled,,,,,,,,,,,,,,,,,,,,,,,,
Design Basics,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Introduction to Epidemiology,Completed - 00 Order Fullfilled,,,,,,,,,,,,,,,,,,,,,,,,
Visualization and Engineering Design Graphics With Augmented Reality,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Good Earth: Introduction to Earth Science,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
KINESIOLOGY,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Macroeconomics,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"World Politics Interests, Interactions, Institutions",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
INTRO TO ALGORITHMS,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Postmodernism: A Very Short Introduction,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Lewis's Medical-Surgical Nursing: Assessment and Management of Clinical Problems, Single Volume 11th Edition",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Sociology: A Brief Introduction,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Top Hat 4 Month Subscription,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
PRINCIPLES OF MICROECONOMICS-ACCESS,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Foundations of Business Communication: Rhetoric for Business Professionals,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Fundamentals of Computer Graphics, Fourth Edition",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
My Body Politic,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
You Majored in What? : Designing Your Path from Chaos to Career : Revised & Updated (RED),Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Spectacular Things Happen Along the Way,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
KINESIOLOGY,Completed - 00 Order Fullfilled,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Production Planning and Control,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Persuasion: Integrating Theory, Research, and Practice 4/e",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Experiencing Intercultural Communication: An Introduction,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
We Wish to Inform You That Tomorrow We Will Be Killed with Our Families Stories from Rwanda,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
They Can Live in the Desert but Nowhere Else,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
M: Information Systems,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Racial Contract,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Ethics of Ambiguity,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Five Dialogues : Euthyphro, Apology, Crito, Meno, Phaedo",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Civilization and its Discontents,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Anthropology What Does it Mean to Be Human?,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Sharpie? Permanent Fine-Point Marker, Black (Item #797125)","Completed - 04 Dis: Not a textbook- Other (Game, supplies, etc.)",,,,,,,,,,,,,,,,,,,,,,,,
"Post-it? Super Sticky Notes, 3 x 3""",,,,,,,,,,,,,,,,,,,,,,,,43.98,32.99
These United States : A Nation in the Making: 1890 to the Present,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Justice : What's the Right Thing to Do?,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The 7 Habits of Highly Effective People,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Contemporary Sport Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Looseleaf for Marketing: The Core,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Introduction to Software Testing,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Nursing for Wellness in Older Adults,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Wong's Nursing Care of Infants and Children,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Wong's Nursing Care of Infants and Children,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
It Didn't Start With You,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Dimensions of Human Behavior,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Is Everyone Really Equal?: An Introduction to Key Concepts in Social Justice Education,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Statistical Tricks and Traps : An Illustrated Guide to the Misuses of Statistics,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Maternal Child Nursing Care, 7th Edition",Completed - 00 Order Fullfilled,,,,,,,,,,,,,,,,,,,,,,,,
How Humans Evolved (Ninth Edition),Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Enjoyment of Music Ebook w/ InQuizitive,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Connect Access Card for Understanding Business,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
The Power of Ethics How to Make Good Choices in a Complicated World,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Head First Software Development,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"WebAssign Printed Access Card for Stewart/Redlin/Watson's Precalculus, Enhanced Edition, 7th Edition",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Cengage Unlimited 1 Term Printed Access Card,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Principles of American Journalism: An Introduction,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Introduction to American Deaf Culture,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Representing Disability in an Ableist World: Essays on Mass Media,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Foundations of Business Communication: Rhetoric for Business Professionals,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
NEWS REPORTING & WRITING (ED: BROOKS),Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Strangers Drowning,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Chemistry in Context,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Essential Environment,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Lewis's Medical-Surgical Nursing: Assessment and Management of Clinical Problems, Single Volume 11th Edition",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Accidental Salesperson,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Selling The Wheel Choosing The Best Way To Sell For You Your Company Your Customers,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Selling: Building Partnerships,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Selling: Building Partnerships,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Consumer Behavior,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Discovering Physical Geography,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Discovering Physical Geography,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Facilitating Financial Health,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Financial Capability and Asset Building in Vulnerable Households Theory and Practice,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Medicalization of Society,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Strategic Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Phonics, Phonemic Awareness, and Word Analysis for Teachers An Interactive Tutorial",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Blindspot,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Portfolio Management for Miami University,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Style The Basics of Clarity and Grace,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Teacher Leadership for Social Justice: Building a Curriculum for Liberation (Second Edition),Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Teacher Leadership for the 21st Century,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Real Estate Finance and Investments,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Teacher Leadership for Social Justice: Building a Curriculum for Liberation (Second Edition),Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Teacher Leadership for the 21st Century,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Aging Matters,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Conducting Research: Social and Behavioral Science Methods,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Smarter Way to Learn Python,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Corporate Finance [RENTAL EDITION],Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Corporate Finance [RENTAL EDITION],Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Aging Matters,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Aging Matters,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Operations and Supply Chain Management: The Core,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Operations and Supply Chain Management: The Core,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Operations and Supply Chain Management: The Core,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Fashion Industry and Its Careers,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Essential Homer: Selections from the Iliad and the Odyssey,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Works and Days and Theogony,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Discovering Physical Geography,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
A Short History of Film,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
These United States : A Nation in the Making: 1890 to the Present,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Patterns of Transcendence Religion, Death, and Dying",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Three 15-min. Boomalang conversations,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
My Body Politic,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Financial Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Developing Management Skills,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Financial Intelligence, Revised Edition : A Manager's Guide to Knowing What the Numbers Really Mean",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"MindTap for Rathus' PSYCH, 1 term Printed Access Card",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Bundle: PSYCH, 7th + MindTap, 1 term Printed Access Card",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Autodesk Inventor 2020 and Engineering Graphics,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Engineering Mechanics: Statics [RENTAL EDITION],Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Managerial Accounting,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
College Physics: A Strategic Approach,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
